URL,title,releaseDate,author,comment,publishedTimeText,replyCount,voteCount
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@geeky_gunner,Have a word....,2024-08-30T16:52:41Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@davinsosa1438,Nothing charming about these characters. It’s embarrassing 🤣,2024-08-30T16:49:26Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@hurdur1634,More people disliked this video than they bought the game lmao,2024-08-30T16:49:17Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SiliconDrifter,Wtf are you smoking?,2024-08-30T16:45:58Z,1,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@boxy3087,2/10,2024-08-30T16:44:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jamescm38,I’d rather play chess and lose than play concord and win.,2024-08-30T16:42:47Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@CrimsonClawz,Recommends the game but fails to mention that player count is diminishing so queue times are gonna be terrible..,2024-08-30T16:39:45Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@729usbow,11k dislikes 💀,2024-08-30T16:38:53Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@crakawut,Ign has lost touch with gamers. Which should be pretty alarming to a gaming publication.,2024-08-30T16:38:36Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dustinl8113,"The fact IGN took this long to give such a basic game a review and rating at all, is pretty sad. For those who can't see the dislikes....they have over 11k dislikes, and 1k of likes.",2024-08-30T16:38:30Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Jeroen-IT,How far away from reality do you need to be to make this review?,2024-08-30T16:37:21Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ravagerxiii5488,The comments got me hollering,2024-08-30T16:36:46Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@curri189,How embarrassing.,2024-08-30T16:36:27Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@trophyhuntercol,"Remenber ""you dont IGN enough, you think you do, but you dont""",2024-08-30T16:35:09Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@devilcookie9924,IGN is a joke LOL,2024-08-30T16:30:58Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@austrianoak7622,Why does anyone with a brain follow this channel... this is the most out of touch script ive ever heard versed,2024-08-30T16:29:48Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@luxoeve94,"Concord = 7
Wukong = 8
IGN credibility = -10",2024-08-30T16:28:09Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@thecrimsonwarlock5494,My brother in Christ the game has less players than u have likes🤣🤣,2024-08-30T16:27:44Z,2,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@FattyMcButterPants6,"This is the most purposefully tone deaf review ever 

WHERE'S YOUR INTEGRITY IGN?!?!?!",2024-08-30T16:22:11Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@otakuza5012,"7/10!? OMG, how can anyone take IGN reviews seriously? Incompetent, dishonest and highly unprofessional.",2024-08-30T16:20:12Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@toligen955,"How much did it cost to buy you, IGN...?",2024-08-30T16:13:45Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@hideki8117,what a joke,2024-08-30T16:12:06Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@darthspliffius7772,1k like and 10.7 dislikes btw,2024-08-30T16:06:13Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@nuhrv5395,how do you cite all these significant critiques and end up with a 7? This game is a 3 at best.,2024-08-30T16:05:54Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@uhonenetshiozwi1437,10\10 rage bait,2024-08-30T16:03:57Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@hoang828-h,a disgusting game of wokes,2024-08-30T16:02:56Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@tanaka1477,in fairness to IGN they gave Starfield a 7 too,2024-08-30T15:59:01Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@EXUFrOsT,yall are a joke jesus a 7 when barely has 200 players playing is insane,2024-08-30T15:55:29Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@PySnek,liars,2024-08-30T15:54:56Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@morrisseyguy6811,"""Charming"" Characters?",2024-08-30T15:49:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Jojo-qf1ol,Disgusting..ign  have   real  license??government  license,2024-08-30T15:44:59Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@maciejjbl,Hmmm so the author doesn’t found out in 30 matches the most important function and novelty in game which is Crew Bonus. Maybe if he discover this is would be 8 :),2024-08-30T15:44:38Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Cyanoco,"7? 7 out of 100, right? RIGHT??",2024-08-30T15:43:56Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MrDarkneah,"its crazy a game like that can get 7,  i would give a 4 or 5  its so overused they innovate with nothing here we have tons of games like that",2024-08-30T15:37:27Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@keirov3249,classic ign.,2024-08-30T15:22:38Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@trigger0403,What rewards do you get,2024-08-30T15:20:36Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@WalterWhite-jg8ij,91% dislikes to likes ratio,2024-08-30T15:18:07Z,1,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@TPCDAZ,I'm guessing IGN only go as low as 7 now days.,2024-08-30T15:17:51Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@larsjakob7039,The 10 players who enjoy this game will really like this review,2024-08-30T15:15:47Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MohamedAli-ff5uy,🤣,2024-08-30T15:15:02Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@blackchaos03,He said charming characters lol.  IGN trying so hard to fluff this one.,2024-08-30T15:13:18Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@georgejoestar3273,"Ar least DOOM 2016 is slightly better with 7,1",2024-08-30T15:13:00Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@eddiehillergrand8882,holy smoke 10k dislikes lol?,2024-08-30T15:12:34Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@killasity8550,"A 7!!!! WHAAAAAAATT!!!!!
Are u BRAINDEAD!!!",2024-08-30T15:08:54Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@elkmeat3151,Lol,2024-08-30T15:04:24Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@TheALVINtaker,"The ratio, though",2024-08-30T15:04:19Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Quickeey,"Concord Review: ❌
Concord PR Stunt: ✅",2024-08-30T15:03:12Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BroskiMcBrosef,You guys are a joke,2024-08-30T14:52:17Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@minhnguyenquang1356,"IGN, does Sonny threaten you, comment 1 if you need help",2024-08-30T14:50:24Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Mr.Yuri_Nator,The most dishonest review ever lol this is so wild..,2024-08-30T14:50:16Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ZephrusPrime,"Wukong- 10 million copies  sold in 3 days gets an 8.

Concord- 700 copies at launch , down to 60 players in 1 day gets a 7.

IGN you need to share whatever it is you're smoking.",2024-08-30T14:47:46Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@nfn58,Reported for false information,2024-08-30T14:47:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@nathc5479,Warhammer 40k Space Marine 2 looks epic !,2024-08-30T14:44:52Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@staniol2318,sweet copium,2024-08-30T14:42:26Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@tek_lynx4225,Clearly your not a gaming website.,2024-08-30T14:42:06Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Bonjourouinon,More bad comment about this review then people playing the game... Even those comment have more likes then the player base....,2024-08-30T14:41:50Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ConorRhysB,"‘Immediately charming characters’ 😂 
That’s it, I’m out… 💨",2024-08-30T14:40:18Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@TheDaytontube,This one really takes the cake IGN 💀,2024-08-30T14:39:57Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@UnnamedChastise,"Folks, IGN is lying to your face LOL",2024-08-30T14:36:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Jr_TopG,IGN you guys are a f*cking joke your credibility has really dropped to negatives,2024-08-30T14:35:23Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@AndrewKramerenko,It's like a review from a parallel universe,2024-08-30T14:32:47Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kingleonida5513,over 10k dislikes says a lot about this review reception lol,2024-08-30T14:32:16Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ellishenderson3777,IGN is a joke,2024-08-30T14:31:25Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@WesleyVoss,"You guys should honestly stop doing reviews, what in the world is going on here...",2024-08-30T14:29:04Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@be8w,The game was dead at launch,2024-08-30T14:26:34Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SportsMaximo,7???? Ja ja ja ... es una basura de juego,2024-08-30T14:25:10Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BoltofMystery,How is this game a 7?,2024-08-30T14:24:27Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Pkgeno,This smells of Five Guys Burgers and Fries.,2024-08-30T14:22:24Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@JasonChen927,IGN 7 means less than 700 people play the game.,2024-08-30T14:21:09Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@drousey12,The moment IGN fully sold out.,2024-08-30T14:20:14Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@maxsv_7014,What a joke... 😂,2024-08-30T14:17:27Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Lookatthisguy0017,"Same ppl attract each other, truly an IGN moment",2024-08-30T14:13:31Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@bobbyrigo7675,When everybody forgets that IGN has been slurping that Sony juice for decades now 😂,2024-08-30T14:13:08Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Fatal_Kombat,Horrible review,2024-08-30T14:09:39Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RealityRick,This might actually go down as the worst review IGN has ever done and thats saying something,2024-08-30T14:08:54Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@fkweaboos2759,"-100 mil, -8 years",2024-08-30T14:05:31Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jorgetinoco3574,"What a joke of a company IGN is, tell what how it is, the game is a 5 at most",2024-08-30T14:01:53Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@AK-cp6br,24 hour peak on steam is 178 players. This game is a massive flop and nothing can save it.,2024-08-30T14:00:21Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Lightswitch002,How does this have 1k likes but only 120 people playing the game?,2024-08-30T13:58:37Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RandyBTC,DUD Epic fail Review,2024-08-30T13:56:22Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@playfuldylan4801,Every time you guys do this. You take whatever credibility you have left and cut it in half . This game is not a 7. That's claiming above average. Most games above average can hold more than 100 players after launch.... Shame on you IGN.,2024-08-30T13:56:01Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@firstlast3313,Charming characters? IGN reviews have been bought by publishers for 20 years now. This is why no one respects or listens to you,2024-08-30T13:53:46Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SerPanda09,Charming characters? Are you brain damaged?,2024-08-30T13:52:38Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Th3King0fHearts,"Absolute joke of a review, you guys allergic to credibility🤣",2024-08-30T13:51:41Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@FaintKarmatic,What a joke. Did you hire a blind person to review it?,2024-08-30T13:51:06Z,1,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@JMPants,"YOU HAVE ZERO CREDIBILITY,  7 out of....30 maybe. You know this game is a 4 at best. You people are all a joke, your staff is incompetent and clearly biased toward.....something, but it's clear though that you have lost the plot completely.",2024-08-30T13:50:18Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@sigmaphi,Disliked & adblocked,2024-08-30T13:49:00Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@KayNineG,"What are your rating guidelines @IGN? This really doesn’t make sense! Are you just giving away numbers, or do you actually have a criteria to score points? How do you give a 7 for a game that the whole gaming community rejected? 🤷🏽‍♂️🤦🏽‍♂️",2024-08-30T13:45:26Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@pyanodon,IGN pronouns are 7/10,2024-08-30T13:42:22Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@gergelyoskolas182,IGN just spat into gamer's face.,2024-08-30T13:40:20Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MitternachtAngel,IGN  is now an activist stronghold. We are living 1984,2024-08-30T13:39:51Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@salamiskeleton8704,Godhand was given a 3.0 by IGN! This got a 7!,2024-08-30T13:39:37Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@estefanocoov9505,9k dislikes dont buy,2024-08-30T13:38:03Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@oraclejams,"The grade of 7 is just right - exactly the same number of players remaining.
At this point, IGN's game ""reviewers"" are a complete joke.",2024-08-30T13:34:24Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Casualstbest,Dead game gets 7/10 lol,2024-08-30T13:33:13Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@TobiWan213,how was he able to review a multiplayergame without any players!?😂,2024-08-30T13:31:44Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@massam9343,"""Charming characters"" oh IGN, how much money did Sony give you? IGN: YES.",2024-08-30T13:30:53Z,0,8
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BarryBlotto,"This is literal propaganda. How can you lie to our faces when 60+ people are playing the game right now. There's no political boycott or moral stand. It's simply a bad game made by a badly managed studio, with badly designed systems and badly designed characters. It was marketed terribly, being priced in an oversaturated f2p market and targeted towards an audience that doesn't exist. There's your review IGN you goobers.",2024-08-30T13:27:31Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dime124,IGN proving they're more irrelevant than last time.,2024-08-30T13:23:05Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@junix1995,repeat it with me: SELLLLLLLLLLL OOOOUUUUUTTTTT !!!!,2024-08-30T13:20:02Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@nicksmith9,IGN has 0 credibility. Gamers dont work there. Just MBA's,2024-08-30T13:19:25Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@AstraMilitarumFodder,Sony's check Cleared!,2024-08-30T13:14:53Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ikeat,A SEVEN??????,2024-08-30T13:13:29Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Goochigoop,Great investigative reporting.,2024-08-30T13:13:20Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@TheMaindful,Which one is likeable and charming?,2024-08-30T13:11:24Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ratboyiscool,A seven by these dumb freaking apes at ign 😂 No wonder under 100 people in the world are playing it currently...,2024-08-30T13:10:44Z,0,0
